target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
work:10,person,"{""value"": ""http://www.wikidata.org/entity/Q102804""}",wikidata,Q19226634,https://www.wikidata.org/wiki/Q19226634,2026-07-30T12:27:53.531599,B,0.9,False,False
work:10,publication_date,"{""value"": ""1887-01-01T00:00:00Z""}",wikidata,Q19226634,https://www.wikidata.org/wiki/Q19226634,2026-07-30T12:27:53.531599,B,0.9,False,False
work:11,title,"{""value"": ""Q19208166""}",wikidata,Q19208166,https://www.wikidata.org/wiki/Q19208166,2026-07-30T12:27:53.531599,B,0.9,False,False
work:11,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q19208166,https://www.wikidata.org/wiki/Q19208166,2026-07-30T12:27:53.531599,B,0.9,False,False
work:11,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q19208166,https://www.wikidata.org/wiki/Q19208166,2026-07-30T12:27:53.531599,B,0.9,False,False
work:11,role,"{""value"": ""author""}",wikidata,Q19208166,https://www.wikidata.org/wiki/Q19208166,2026-07-30T12:27:53.531599,B,0.9,False,False
work:11,person,"{""value"": ""http://www.wikidata.org/entity/Q104575""}",wikidata,Q19208166,https://www.wikidata.org/wiki/Q19208166,2026-07-30T12:27:53.531599,B,0.9,False,False
work:11,publication_date,"{""value"": ""1890-01-01T00:00:00Z""}",wikidata,Q19208166,https://www.wikidata.org/wiki/Q19208166,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,title,"{""language"": ""en"", ""value"": ""Lectures on theoretical and physical chemistry""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,role,"{""value"": ""author""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,person,"{""value"": ""http://www.wikidata.org/entity/Q102822""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,publication_date,"{""value"": ""1900-01-01T00:00:00Z""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:12,oclc,"{""value"": ""3391813""}",wikidata,Q51424916,https://www.wikidata.org/wiki/Q51424916,2026-07-30T12:27:53.531599,B,0.9,False,False
work:13,title,"{""language"": ""en"", ""value"": ""Nuclear Structure""}",wikidata,Q60451809,https://www.wikidata.org/wiki/Q60451809,2026-07-30T12:27:53.531599,B,0.9,False,False
work:13,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q60451809,https://www.wikidata.org/wiki/Q60451809,2026-07-30T12:27:53.531599,B,0.9,False,False
work:13,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q60451809,https://www.wikidata.org/wiki/Q60451809,2026-07-30T12:27:53.531599,B,0.9,False,False
work:13,role,"{""value"": ""author""}",wikidata,Q60451809,https://www.wikidata.org/wiki/Q60451809,2026-07-30T12:27:53.531599,B,0.9,False,False
work:13,person,"{""value"": ""http://www.wikidata.org/entity/Q103854""}",wikidata,Q60451809,https://www.wikidata.org/wiki/Q60451809,2026-07-30T12:27:53.531599,B,0.9,False,False
work:13,isbn13,"{""value"": ""978-981-02-3197-2""}",wikidata,Q60451809,https://www.wikidata.org/wiki/Q60451809,2026-07-30T12:27:53.531599,B,0.9,False,False
work:14,title,"{""value"": ""Q17348515""}",wikidata,Q17348515,https://www.wikidata.org/wiki/Q17348515,2026-07-30T12:27:53.531599,B,0.9,False,False
work:14,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q17348515,https://www.wikidata.org/wiki/Q17348515,2026-07-30T12:27:53.531599,B,0.9,False,False
work:14,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q17348515,https://www.wikidata.org/wiki/Q17348515,2026-07-30T12:27:53.531599,B,0.9,False,False
work:14,role,"{""value"": ""author""}",wikidata,Q17348515,https://www.wikidata.org/wiki/Q17348515,2026-07-30T12:27:53.531599,B,0.9,False,False
work:14,person,"{""value"": ""http://www.wikidata.org/entity/Q102822""}",wikidata,Q17348515,https://www.wikidata.org/wiki/Q17348515,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,title,"{""value"": ""Q122047798""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,role,"{""value"": ""author""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,person,"{""value"": ""http://www.wikidata.org/entity/Q103844""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,publication_date,"{""value"": ""2019-01-01T00:00:00Z""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:15,isbn13,"{""value"": ""978-80-87809-71-6""}",wikidata,Q122047798,https://www.wikidata.org/wiki/Q122047798,2026-07-30T12:27:53.531599,B,0.9,False,False
work:16,title,"{""language"": ""en"", ""value"": ""Wealth, Virtual Wealth and Debt""}",wikidata,Q7978020,https://www.wikidata.org/wiki/Q7978020,2026-07-30T12:27:53.531599,B,0.9,False,False
work:16,instance,"{""value"": ""http://www.wikidata.org/entity/Q7725634""}",wikidata,Q7978020,https://www.wikidata.org/wiki/Q7978020,2026-07-30T12:27:53.531599,B,0.9,False,False
work:16,instance_label,"{""language"": ""en"", ""value"": ""literary work""}",wikidata,Q7978020,https://www.wikidata.org/wiki/Q7978020,2026-07-30T12:27:53.531599,B,0.9,False,False
work:16,role,"{""value"": ""author""}",wikidata,Q7978020,https://www.wikidata.org/wiki/Q7978020,2026-07-30T12:27:53.531599,B,0.9,False,False
work:16,person,"{""value"": ""http://www.wikidata.org/entity/Q102830""}",wikidata,Q7978020,https://www.wikidata.org/wiki/Q7978020,2026-07-30T12:27:53.531599,B,0.9,False,False
work:16,publication_date,"{""value"": ""1926-01-01T00:00:00Z""}",wikidata,Q7978020,https://www.wikidata.org/wiki/Q7978020,2026-07-30T12:27:53.531599,B,0.9,False,False
work:17,title,"{""value"": ""Q136915596""}",wikidata,Q136915596,https://www.wikidata.org/wiki/Q136915596,2026-07-30T12:27:54.030306,B,0.9,False,False
work:17,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q136915596,https://www.wikidata.org/wiki/Q136915596,2026-07-30T12:27:54.030306,B,0.9,False,False
work:17,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q136915596,https://www.wikidata.org/wiki/Q136915596,2026-07-30T12:27:54.030306,B,0.9,False,False
work:17,role,"{""value"": ""author""}",wikidata,Q136915596,https://www.wikidata.org/wiki/Q136915596,2026-07-30T12:27:54.030306,B,0.9,False,False
work:17,person,"{""value"": ""http://www.wikidata.org/entity/Q104600""}",wikidata,Q136915596,https://www.wikidata.org/wiki/Q136915596,2026-07-30T12:27:54.030306,B,0.9,False,False
work:17,publication_date,"{""value"": ""2020-01-09T00:00:00Z""}",wikidata,Q136915596,https://www.wikidata.org/wiki/Q136915596,2026-07-30T12:27:54.030306,B,0.9,False,False
work:18,title,"{""value"": ""Q137045674""}",wikidata,Q137045674,https://www.wikidata.org/wiki/Q137045674,2026-07-30T12:27:54.030306,B,0.9,False,False
work:18,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q137045674,https://www.wikidata.org/wiki/Q137045674,2026-07-30T12:27:54.030306,B,0.9,False,False
work:18,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q137045674,https://www.wikidata.org/wiki/Q137045674,2026-07-30T12:27:54.030306,B,0.9,False,False
work:18,role,"{""value"": ""author""}",wikidata,Q137045674,https://www.wikidata.org/wiki/Q137045674,2026-07-30T12:27:54.030306,B,0.9,False,False
work:18,person,"{""value"": ""http://www.wikidata.org/entity/Q104600""}",wikidata,Q137045674,https://www.wikidata.org/wiki/Q137045674,2026-07-30T12:27:54.030306,B,0.9,False,False
work:18,publication_date,"{""value"": ""2021-01-04T00:00:00Z""}",wikidata,Q137045674,https://www.wikidata.org/wiki/Q137045674,2026-07-30T12:27:54.030306,B,0.9,False,False
work:19,title,"{""value"": ""Q137045686""}",wikidata,Q137045686,https://www.wikidata.org/wiki/Q137045686,2026-07-30T12:27:54.030306,B,0.9,False,False
work:19,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q137045686,https://www.wikidata.org/wiki/Q137045686,2026-07-30T12:27:54.030306,B,0.9,False,False
work:19,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q137045686,https://www.wikidata.org/wiki/Q137045686,2026-07-30T12:27:54.030306,B,0.9,False,False
work:19,role,"{""value"": ""author""}",wikidata,Q137045686,https://www.wikidata.org/wiki/Q137045686,2026-07-30T12:27:54.030306,B,0.9,False,False
work:19,person,"{""value"": ""http://www.wikidata.org/entity/Q104600""}",wikidata,Q137045686,https://www.wikidata.org/wiki/Q137045686,2026-07-30T12:27:54.030306,B,0.9,False,False
work:19,publication_date,"{""value"": ""2022-06-09T00:00:00Z""}",wikidata,Q137045686,https://www.wikidata.org/wiki/Q137045686,2026-07-30T12:27:54.030306,B,0.9,False,False
work:20,title,"{""value"": ""Q137045689""}",wikidata,Q137045689,https://www.wikidata.org/wiki/Q137045689,2026-07-30T12:27:54.030306,B,0.9,False,False
work:20,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q137045689,https://www.wikidata.org/wiki/Q137045689,2026-07-30T12:27:54.030306,B,0.9,False,False
work:20,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q137045689,https://www.wikidata.org/wiki/Q137045689,2026-07-30T12:27:54.030306,B,0.9,False,False
work:20,role,"{""value"": ""author""}",wikidata,Q137045689,https://www.wikidata.org/wiki/Q137045689,2026-07-30T12:27:54.030306,B,0.9,False,False
work:20,person,"{""value"": ""http://www.wikidata.org/entity/Q104600""}",wikidata,Q137045689,https://www.wikidata.org/wiki/Q137045689,2026-07-30T12:27:54.030306,B,0.9,False,False
work:20,publication_date,"{""value"": ""2024-01-22T00:00:00Z""}",wikidata,Q137045689,https://www.wikidata.org/wiki/Q137045689,2026-07-30T12:27:54.030306,B,0.9,False,False
work:21,title,"{""language"": ""en"", ""value"": ""Age of Science""}",wikidata,Q4691906,https://www.wikidata.org/wiki/Q4691906,2026-07-30T12:27:54.259743,B,0.9,False,False
work:21,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q4691906,https://www.wikidata.org/wiki/Q4691906,2026-07-30T12:27:54.259743,B,0.9,False,False
work:21,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q4691906,https://www.wikidata.org/wiki/Q4691906,2026-07-30T12:27:54.259743,B,0.9,False,False
work:21,role,"{""value"": ""author""}",wikidata,Q4691906,https://www.wikidata.org/wiki/Q4691906,2026-07-30T12:27:54.259743,B,0.9,False,False
work:21,person,"{""value"": ""http://www.wikidata.org/entity/Q106624""}",wikidata,Q4691906,https://www.wikidata.org/wiki/Q4691906,2026-07-30T12:27:54.259743,B,0.9,False,False
work:21,publication_date,"{""value"": ""2005-01-01T00:00:00Z""}",wikidata,Q4691906,https://www.wikidata.org/wiki/Q4691906,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,title,"{""language"": ""en"", ""value"": ""The viruses; biochemical, biological, and biophysical properties""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,role,"{""value"": ""author""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,person,"{""value"": ""http://www.wikidata.org/entity/Q105937""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,publication_date,"{""value"": ""1959-01-01T00:00:00Z""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:22,oclc,"{""value"": ""326764""}",wikidata,Q51376396,https://www.wikidata.org/wiki/Q51376396,2026-07-30T12:27:54.259743,B,0.9,False,False
work:23,title,"{""value"": ""Q137104308""}",wikidata,Q137104308,https://www.wikidata.org/wiki/Q137104308,2026-07-30T12:27:54.259743,B,0.9,False,False
work:23,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q137104308,https://www.wikidata.org/wiki/Q137104308,2026-07-30T12:27:54.259743,B,0.9,False,False
work:23,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q137104308,https://www.wikidata.org/wiki/Q137104308,2026-07-30T12:27:54.259743,B,0.9,False,False
work:23,role,"{""value"": ""author""}",wikidata,Q137104308,https://www.wikidata.org/wiki/Q137104308,2026-07-30T12:27:54.259743,B,0.9,False,False
work:23,person,"{""value"": ""http://www.wikidata.org/entity/Q106494""}",wikidata,Q137104308,https://www.wikidata.org/wiki/Q137104308,2026-07-30T12:27:54.259743,B,0.9,False,False
work:23,publication_date,"{""value"": ""2024-06-14T00:00:00Z""}",wikidata,Q137104308,https://www.wikidata.org/wiki/Q137104308,2026-07-30T12:27:54.259743,B,0.9,False,False
work:24,title,"{""value"": ""Q137104318""}",wikidata,Q137104318,https://www.wikidata.org/wiki/Q137104318,2026-07-30T12:27:54.259743,B,0.9,False,False
work:24,instance,"{""value"": ""http://www.wikidata.org/entity/Q191067""}",wikidata,Q137104318,https://www.wikidata.org/wiki/Q137104318,2026-07-30T12:27:54.259743,B,0.9,False,False
work:24,instance_label,"{""language"": ""en"", ""value"": ""article""}",wikidata,Q137104318,https://www.wikidata.org/wiki/Q137104318,2026-07-30T12:27:54.259743,B,0.9,False,False
work:24,role,"{""value"": ""author""}",wikidata,Q137104318,https://www.wikidata.org/wiki/Q137104318,2026-07-30T12:27:54.259743,B,0.9,False,False
work:24,person,"{""value"": ""http://www.wikidata.org/entity/Q106494""}",wikidata,Q137104318,https://www.wikidata.org/wiki/Q137104318,2026-07-30T12:27:54.259743,B,0.9,False,False
work:24,publication_date,"{""value"": ""2024-03-21T00:00:00Z""}",wikidata,Q137104318,https://www.wikidata.org/wiki/Q137104318,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,title,"{""language"": ""en"", ""value"": ""Crystalline enzymes / John Howard Northrop. -  2d ed. 1948""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,role,"{""value"": ""author""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,person,"{""value"": ""http://www.wikidata.org/entity/Q106399""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,publication_date,"{""value"": ""1948-01-01T00:00:00Z""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:25,oclc,"{""value"": ""2387458""}",wikidata,Q106582992,https://www.wikidata.org/wiki/Q106582992,2026-07-30T12:27:54.259743,B,0.9,False,False
work:26,title,"{""value"": ""Q137104313""}",wikidata,Q137104313,https://www.wikidata.org/wiki/Q137104313,2026-07-30T12:27:54.259743,B,0.9,False,False
