laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
August Krogh,310,medicine,1920,The comparative physiology of respiratory mechanisms,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51458060,,1,https://www.wikidata.org/wiki/Q51458060,no decisive deterministic taxonomy indicator
Barbara McClintock,428,medicine,1983,A monograph of the genus Hydrangea,,,author,,technical_monograph,0.57,graduate,needs_review,0.65,0.65,0,,,,,Q62065367,,1,https://www.wikidata.org/wiki/Q62065367,technical indicators: monograph; graduate audience indicators: monograph
Barry J. Marshall,789,medicine,2005,Q137103968,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137103968,,1,https://www.wikidata.org/wiki/Q137103968,no decisive deterministic taxonomy indicator
Ben R. Mottelson,103,physics,1975,Nuclear Structure,,,author,Aage N. Bohr,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q60451809,,1,https://www.wikidata.org/wiki/Q60451809,no decisive deterministic taxonomy indicator
Bernard L. Feringa,933,chemistry,2016,Q136951082,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136951082,,1,https://www.wikidata.org/wiki/Q136951082,no decisive deterministic taxonomy indicator
Bernard L. Feringa,933,chemistry,2016,Q136951118,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136951118,,1,https://www.wikidata.org/wiki/Q136951118,no decisive deterministic taxonomy indicator
Bernard L. Feringa,933,chemistry,2016,Q136951647,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136951647,,1,https://www.wikidata.org/wiki/Q136951647,no decisive deterministic taxonomy indicator
Brian Kobilka,879,chemistry,2012,Q136734374,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136734374,,1,https://www.wikidata.org/wiki/Q136734374,no decisive deterministic taxonomy indicator
Brian Kobilka,879,chemistry,2012,Q136791333,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136791333,,1,https://www.wikidata.org/wiki/Q136791333,no decisive deterministic taxonomy indicator
Brian Kobilka,879,chemistry,2012,Q136791345,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136791345,,1,https://www.wikidata.org/wiki/Q136791345,no decisive deterministic taxonomy indicator
Carolyn Bertozzi,1015,chemistry,2022,Q137102010,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137102010,,1,https://www.wikidata.org/wiki/Q137102010,no decisive deterministic taxonomy indicator
Carolyn Bertozzi,1015,chemistry,2022,Q137102013,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137102013,,1,https://www.wikidata.org/wiki/Q137102013,no decisive deterministic taxonomy indicator
Cecil Powell,55,physics,1950,Nuclear physics in photographs,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q130418747,,1,https://www.wikidata.org/wiki/Q130418747,no decisive deterministic taxonomy indicator
Charles Edouard Guillaume,25,physics,1920,Q134585706,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585706,,1,https://www.wikidata.org/wiki/Q134585706,no decisive deterministic taxonomy indicator
Charles H. Townes,81,physics,1964,Microwave spectroscopy,,,author,Arthur L. Schawlow,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138754893,,1,https://www.wikidata.org/wiki/Q138754893,no decisive deterministic taxonomy indicator
Charles Nicolle,318,medicine,1928,Q107018908,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q107018908,,1,https://www.wikidata.org/wiki/Q107018908,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Journal de physiologie et de pathologie generale,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q27723221,,1,https://www.wikidata.org/wiki/Q27723221,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Physiologie;,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51518228,,1,https://www.wikidata.org/wiki/Q51518228,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101084443,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101084443,,1,https://www.wikidata.org/wiki/Q101084443,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101084445,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101084445,,1,https://www.wikidata.org/wiki/Q101084445,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101090074,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101090074,,1,https://www.wikidata.org/wiki/Q101090074,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101090149,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101090149,,1,https://www.wikidata.org/wiki/Q101090149,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101090413,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101090413,,1,https://www.wikidata.org/wiki/Q101090413,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101090416,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101090416,,1,https://www.wikidata.org/wiki/Q101090416,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q101090419,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101090419,,1,https://www.wikidata.org/wiki/Q101090419,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q105946778,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q105946778,,1,https://www.wikidata.org/wiki/Q105946778,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q108051622,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108051622,,1,https://www.wikidata.org/wiki/Q108051622,no decisive deterministic taxonomy indicator
Charles Richet,307,medicine,1913,Q17356634,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q17356634,,1,https://www.wikidata.org/wiki/Q17356634,no decisive deterministic taxonomy indicator
