canonical_work_id,edition_title,language,publication_date,publisher,edition_statement,format,isbn10,isbn13,doi,oclc,source_ids,confidence,source_urls,amazon_search_url,amazon_asin,amazon_marketplace,amazon_stars,amazon_review_count,amazon_observed_at,amazon_source_url,amazon_match_confidence
13,Physical biology,en,2008,Imperial College Press,,,1848161999,9781848161993,,213407311,openlibrary:OL16679142M,0.7,https://openlibrary.org/books/OL16679142M,https://www.amazon.com/s?k=9781848161993,,,,,,,
38,Das neue chemische Laboratorium der Akademie der Wissenschaften zu München,de,1880,T. Ackermann,,,,,,,openlibrary:OL18466684M,0.7,https://openlibrary.org/books/OL18466684M,https://www.amazon.com/s?k=Das+neue+chemische+Laboratorium+der+Akademie+der+Wissenschaften+zu+Mu%CC%88nchen,,,,,,,
2,Atomic interaction in penetration phenomena,en,1948,I Kommission hos Munksgaard,,,,,,4535034,openlibrary:OL196396M,0.7,https://openlibrary.org/books/OL196396M,https://www.amazon.com/s?k=Atomic+interaction+in+penetration+phenomena,,,,,,,
4,The coupling of nuclear surface oscillations to the motion of individual nucleons,en,1952,I kommission hos Munksgaard,,,,,,6857655,openlibrary:OL202609M,0.7,https://openlibrary.org/books/OL202609M,https://www.amazon.com/s?k=The+coupling+of+nuclear+surface+oscillations+to+the+motion+of+individual+nucleons,,,,,,,
3,Collective and individual-particle aspects of nuclear structure,en,1957,I kommission hos Munksgaard,,,,,,2321103,openlibrary:OL206053M,0.7,https://openlibrary.org/books/OL206053M,https://www.amazon.com/s?k=Collective+and+individual-particle+aspects+of+nuclear+structure,,,,,,,
9,Nuclear structure,en,1969,W.A. Benjamin,,,0805310169,9780805310160,,504398,openlibrary:OL5631869M|openlibrary:OL20668079M,1.0,https://openlibrary.org/books/OL20668079M|https://openlibrary.org/books/OL5631869M,https://www.amazon.com/s?k=9780805310160,,,,,,,
7,On the fine structure in Alpha decay,en,1955,I kommission hos Munksgaard,,,,,,5155060,openlibrary:OL209178M,0.7,https://openlibrary.org/books/OL209178M,https://www.amazon.com/s?k=On+the+fine+structure+in+Alpha+decay,,,,,,,
5,Moments of inertia of rotating nuclei,en,1955,I kommission hos Munksgaard,,,,,,6858801,openlibrary:OL210785M,0.7,https://openlibrary.org/books/OL210785M,https://www.amazon.com/s?k=Moments+of+inertia+of+rotating+nuclei,,,,,,,
39,Gelehrte im für und wider,de,2002,Lit,,,3825860035,9783825860035,,,openlibrary:OL21230003M,0.7,https://openlibrary.org/books/OL21230003M,https://www.amazon.com/s?k=9783825860035,,,,,,,
40,Adolf von Baeyer's gesammelte werke.,de,1905,F. Vieweg und sohn,,,,,,8989080,openlibrary:OL6354286M|openlibrary:OL23377526M,1.0,https://openlibrary.org/books/OL23377526M|https://openlibrary.org/books/OL6354286M,https://www.amazon.com/s?k=Adolf+von+Baeyer%27s+gesammelte+werke.,,,,,,,
33,Beyond science,en,2008,Unversity of Malaya,,,,9789834429621,,369319760,openlibrary:OL23393346M,0.7,https://openlibrary.org/books/OL23393346M,https://www.amazon.com/s?k=9789834429621,,,,,,,
40,Adolf von Baeyer's gesammelte Werke,de,1905,Vieweg,,,,,,4671708,openlibrary:OL23548154M,0.7,https://openlibrary.org/books/OL23548154M,https://www.amazon.com/s?k=Adolf+von+Baeyer%27s+gesammelte+Werke,,,,,,,
10,4D electron microscopy,en,2009,Imperial College Press,,,1848163908,9781848163904,,299716296,openlibrary:OL23971430M|openlibrary:OL24547250M,1.0,https://openlibrary.org/books/OL23971430M|https://openlibrary.org/books/OL24547250M,https://www.amazon.com/s?k=9781848163904,,,,,,,
11,Viaje a Traves del Tiempo Senderos Hacia El Premio Nobel Ciencia y Tecnologia,,2006,Fondo de Cultura Economica USA,,,,9789681675776,,,openlibrary:OL26158704M,0.7,https://openlibrary.org/books/OL26158704M,https://www.amazon.com/s?k=9789681675776,,,,,,,
16,Advances in Laser Chemistry,en,1978,Springer Berlin Heidelberg,,,3642670547,9783642670541,,851762562,openlibrary:OL27015092M,0.7,https://openlibrary.org/books/OL27015092M,https://www.amazon.com/s?k=9783642670541,,,,,,,
17,4d Visualization of Matter,en,2014,Imperial College Press,,,,9781783265053,,,openlibrary:OL28565826M,0.7,https://openlibrary.org/books/OL28565826M,https://www.amazon.com/s?k=9781783265053,,,,,,,
19,Reflections on world affairs,en,2015,Imperial College Press,,,1783267259,9781783267255,,898158983,openlibrary:OL31064968M,0.7,https://openlibrary.org/books/OL31064968M,https://www.amazon.com/s?k=9781783267255,,,,,,,
14,Photochemistry and photobiology,en,1983,Harwood Academic Publishers,,,3718601737,9783718601738,,9828026,openlibrary:OL3170460M,0.7,https://openlibrary.org/books/OL3170460M,https://www.amazon.com/s?k=9783718601738,,,,,,,
20,Parcours d'un prix Nobel,fr,2006,Presses universitaires de France,,,2130553303,9782130553304,,,openlibrary:OL31743009M,0.7,https://openlibrary.org/books/OL31743009M,https://www.amazon.com/s?k=9782130553304,,,,,,,
12,Chemical Bond,en,1992,Elsevier Science & Technology Books,,,,9780080926698,,,openlibrary:OL33464338M,0.7,https://openlibrary.org/books/OL33464338M,https://www.amazon.com/s?k=9780080926698,,,,,,,
21,Ultrafast Phenomena IX,en,2012,"Springer London, Limited",,,,9783642851780,,,openlibrary:OL34373325M,0.7,https://openlibrary.org/books/OL34373325M,https://www.amazon.com/s?k=9783642851780,,,,,,,
41,Voyage Through Time,en,2004,American University in Cairo Press,,,,9781617972461,,,openlibrary:OL34609015M,0.7,https://openlibrary.org/books/OL34609015M,https://www.amazon.com/s?k=9781617972461,,,,,,,
41,Voyage Through Time,en,2004,American University in Cairo Press,,,,9781617974939,,,openlibrary:OL34620273M,0.7,https://openlibrary.org/books/OL34620273M,https://www.amazon.com/s?k=9781617974939,,,,,,,
37,Voyage through time,en,2002,American University in Cairo Press,,,9774246772,9789774246777,,49555417,openlibrary:OL3601217M,0.7,https://openlibrary.org/books/OL3601217M,https://www.amazon.com/s?k=9789774246777,,,,,,,
41,Voyage Through Time,en,2004,American University in Cairo Press,,,,9781306504454,,,openlibrary:OL36721334M,0.7,https://openlibrary.org/books/OL36721334M,https://www.amazon.com/s?k=9781306504454,,,,,,,
37,Voyage through time,en,2002,World Scientific Publishing,,,9812383409,9789812383402,,52755915,openlibrary:OL9196375M|openlibrary:OL3707845M,1.0,https://openlibrary.org/books/OL3707845M|https://openlibrary.org/books/OL9196375M,https://www.amazon.com/s?k=9789812383402,,,,,,,
15,Femtochemistry,en,2001,Wiley-VCH,,,352730259X,9783527302598,,46909943,openlibrary:OL3969189M,0.7,https://openlibrary.org/books/OL3969189M,https://www.amazon.com/s?k=9783527302598,,,,,,,
22,Atomic interaction in penetration phenomena.,,1948-01-01,I Kommission hos Munksgaard,,,,,,,openlibrary:OL43008736M,0.7,https://openlibrary.org/books/OL43008736M,https://www.amazon.com/s?k=Atomic+interaction+in+penetration+phenomena.,,,,,,,
9,Nuclear Structure,,1969-01-01,W. A. Benjamin,,,,,,,openlibrary:OL43097039M,0.7,https://openlibrary.org/books/OL43097039M,https://www.amazon.com/s?k=Nuclear+Structure,,,,,,,
18,"Advances in laser spectroscopy I, August 23-24, 1977, San Diego, California",en,1977,SPIE,,,0892521406,9780892521401,,4003476,openlibrary:OL4754724M,0.7,https://openlibrary.org/books/OL4754724M,https://www.amazon.com/s?k=9780892521401,,,,,,,
17,4d Visualization of Matter,en,2014,Imperial College Press,,,,9781783265046,,,openlibrary:OL48162342M,0.7,https://openlibrary.org/books/OL48162342M,https://www.amazon.com/s?k=9781783265046,,,,,,,
41,Voyage Through Time,en,2003,World Scientific Publishing Co Pte Ltd,,,,9789812564474,,,openlibrary:OL49242554M,0.7,https://openlibrary.org/books/OL49242554M,https://www.amazon.com/s?k=9789812564474,,,,,,,
9,Nuclear Structure,en,1998,World Scientific Publishing Co Pte Ltd,,,,9789812386601,,,openlibrary:OL49243333M,0.7,https://openlibrary.org/books/OL49243333M,https://www.amazon.com/s?k=9789812386601,,,,,,,
15,Femtochemistry,en,1994,World Scientific Publishing Co Pte Ltd,,,,9781299742314,,,openlibrary:OL49249197M,0.7,https://openlibrary.org/books/OL49249197M,https://www.amazon.com/s?k=9781299742314,,,,,,,
15,Femtochemistry,en,1994,World Scientific Publishing Co Pte Ltd,,,,9781299633490,,,openlibrary:OL49251224M,0.7,https://openlibrary.org/books/OL49251224M,https://www.amazon.com/s?k=9781299633490,,,,,,,
41,Voyage Through Time,en,2002,World Scientific Publishing Co Pte Ltd,,,,9781281876867,,,openlibrary:OL49253093M,0.7,https://openlibrary.org/books/OL49253093M,https://www.amazon.com/s?k=9781281876867,,,,,,,
23,Femtochemistry Vol. 2,en,1994,World Scientific Publishing Co Pte Ltd,,,,9789814287616,,,openlibrary:OL49253575M,0.7,https://openlibrary.org/books/OL49253575M,https://www.amazon.com/s?k=9789814287616,,,,,,,
24,Femtochemistry Vol. 1,en,1994,World Scientific Publishing Co Pte Ltd,,,,9789814287609,,,openlibrary:OL49254704M,0.7,https://openlibrary.org/books/OL49254704M,https://www.amazon.com/s?k=9789814287609,,,,,,,
25,"Reminiscences of Ahmed H. Zewail : Photons, Electrons, and What Else? : A Portrait from Close Range",en,2018,World Scientific Publishing Co Pte Ltd,,,,9789813231658,,,openlibrary:OL49260960M,0.7,https://openlibrary.org/books/OL49260960M,https://www.amazon.com/s?k=9789813231658,,,,,,,
25,"Reminiscences of Ahmed H. Zewail : Photons, Electrons, and What Else? : A Portrait from Close Range",en,2018,World Scientific Publishing Co Pte Ltd,,,,9789813231535,,,openlibrary:OL49261275M,0.7,https://openlibrary.org/books/OL49261275M,https://www.amazon.com/s?k=9789813231535,,,,,,,
10,4D Electron Microscopy,en,2009,Imperial College Press,,,,9781848163911,,,openlibrary:OL51021121M,0.7,https://openlibrary.org/books/OL51021121M,https://www.amazon.com/s?k=9781848163911,,,,,,,
13,Physical Biology,en,2008,Imperial College Press,,,,9781848162013,,,openlibrary:OL51021888M,0.7,https://openlibrary.org/books/OL51021888M,https://www.amazon.com/s?k=9781848162013,,,,,,,
26,Ueber die chemische Synthese,de,1878,Im Verlage der k.b. Akademie,,,,,,16504092,openlibrary:OL57490853M,0.7,https://openlibrary.org/books/OL57490853M,https://www.amazon.com/s?k=Ueber+die+chemische+Synthese,,,,,,,
27,Liebig's verdienste um den unterricht in den naturwissenschaften,de,1892,,,,,,,236083059,openlibrary:OL58761275M,0.7,https://openlibrary.org/books/OL58761275M,https://www.amazon.com/s?k=Liebig%27s+verdienste+um+den+unterricht+in+den+naturwissenschaften,,,,,,,
28,زويل.. المدينة,ara,2016,Nādī al-Lughah al-Arabīyah bi-Madīnat Zuwayl,,,,9789778512366,,,openlibrary:OL58965085M,0.7,https://openlibrary.org/books/OL58965085M,https://www.amazon.com/s?k=9789778512366,,,,,,,
29,Collective and individual-particle aspects of nuclear structure,en,1953,Ejnar Munksgaard,,,,,,14249139,openlibrary:OL59258417M,0.7,https://openlibrary.org/books/OL59258417M,https://www.amazon.com/s?k=Collective+and+individual-particle+aspects+of+nuclear+structure,,,,,,,
30,Ueber den kreislauf des kohlenstoffs in der organischen natur,de,1872,C.G.Lüderitz,,,,,,27279559,openlibrary:OL59810138M,0.7,https://openlibrary.org/books/OL59810138M,https://www.amazon.com/s?k=Ueber+den+kreislauf+des+kohlenstoffs+in+der+organischen+natur,,,,,,,
30,Ueber den kreislauf des Kohlenstoffs in der organischen Natur,de,1866,A. Charisius,,,,,,22354812,openlibrary:OL60719990M,0.7,https://openlibrary.org/books/OL60719990M,https://www.amazon.com/s?k=Ueber+den+kreislauf+des+Kohlenstoffs+in+der+organischen+Natur,,,,,,,
8,Rotational states of atomic nuclei.,en,1954,Munksgaard,,,,,,4312983,openlibrary:OL6182313M,0.7,https://openlibrary.org/books/OL6182313M,https://www.amazon.com/s?k=Rotational+states+of+atomic+nuclei.,,,,,,,
31,Laser and molecular beam studies of chemical reaction dynamics,en,1996,Elsevier,,,,,,35139278,openlibrary:OL61857653M,0.7,https://openlibrary.org/books/OL61857653M,https://www.amazon.com/s?k=Laser+and+molecular+beam+studies+of+chemical+reaction+dynamics,,,,,,,
9,Nuclear structure,en,uuuu,World Scientific,,,9810231970,9789810231972,,,openlibrary:OL9194703M|openlibrary:OL9195016M|openlibrary:OL702906M,1.0,https://openlibrary.org/books/OL702906M|https://openlibrary.org/books/OL9194703M|https://openlibrary.org/books/OL9195016M,https://www.amazon.com/s?k=9789810231972,,,,,,,
41,Voyage Through Time,en,"February 15, 2004",American University in Cairo Press,,,9774248430,9789774248436,,55057447,openlibrary:OL9191372M,0.7,https://openlibrary.org/books/OL9191372M,https://www.amazon.com/s?k=9789774248436,,,,,,,
62,The Theory of Sound / John William Strutt Baron Rayleigh. - 1877-78,,1877-01-01T00:00:00Z,,,,,9781139058087,,594998401,wikidata:Q104904271,0.7,https://www.wikidata.org/wiki/Q104904271,https://www.amazon.com/s?k=9781139058087,,,,,,,
62,The theory of sound / John William Strutt Baron Rayleigh. - 1945,,1945-01-01T00:00:00Z,,,,,,,714767352,wikidata:Q104904316,0.7,https://www.wikidata.org/wiki/Q104904316,https://www.amazon.com/s?k=The+theory+of+sound+%2F+John+William+Strutt+Baron+Rayleigh.+-+1945,,,,,,,
681,Les Atomes,,1913-01-01T00:00:00Z,,,,,,,,wikidata:Q105095105,0.7,https://www.wikidata.org/wiki/Q105095105,https://www.amazon.com/s?k=Les+Atomes,,,,,,,
589,Advice for a Young Investigator,,1999-01-01T00:00:00Z,,,,0262681501,9780262681506,,56454151,wikidata:Q107521622,0.7,https://www.wikidata.org/wiki/Q107521622,https://www.amazon.com/s?k=9780262681506,,,,,,,
861,Q108815406,,1977-01-01T00:00:00Z,,,,3492023088,9783492023085,,,wikidata:Q108815406,0.7,https://www.wikidata.org/wiki/Q108815406,https://www.amazon.com/s?k=9783492023085,,,,,,,
256,Q108843045,,,,,,,,,,wikidata:Q108843045,0.7,https://www.wikidata.org/wiki/Q108843045,https://www.amazon.com/s?k=Q108843045,,,,,,,
683,Q108935291,,1979-01-01T00:00:00Z,,,,3492024475,9783492024471,,,wikidata:Q108935291,0.7,https://www.wikidata.org/wiki/Q108935291,https://www.amazon.com/s?k=9783492024471,,,,,,,
140,Q114651868,,1991-04-01T00:00:00Z,,,,4826900465,9784826900461,,,wikidata:Q114651868,0.7,https://www.wikidata.org/wiki/Q114651868,https://www.amazon.com/s?k=9784826900461,,,,,,,
669,Q115361554,,2000-01-01T00:00:00Z,,,,8085974908,9788085974904,,45372338,wikidata:Q115361554,0.7,https://www.wikidata.org/wiki/Q115361554,https://www.amazon.com/s?k=9788085974904,,,,,,,
162,Life Itself: Its Origin and Nature,,1988-05-01T00:00:00Z,,,,,,,893558036,wikidata:Q116918315,0.7,https://www.wikidata.org/wiki/Q116918315,https://www.amazon.com/s?k=Life+Itself%3A+Its+Origin+and+Nature,,,,,,,
164,The revolution in physics,,1953-01-01T00:00:00Z,,,,,,,568801,wikidata:Q116982864,0.7,https://www.wikidata.org/wiki/Q116982864,https://www.amazon.com/s?k=The+revolution+in+physics,,,,,,,
860,Q117157203,,1958-01-01T00:00:00Z,,,,,,,81130480,wikidata:Q117157203,0.7,https://www.wikidata.org/wiki/Q117157203,https://www.amazon.com/s?k=Q117157203,,,,,,,
860,Q117165542,,1945-01-01T00:00:00Z,,,,,,,76732724,wikidata:Q117165542,0.7,https://www.wikidata.org/wiki/Q117165542,https://www.amazon.com/s?k=Q117165542,,,,,,,
694,Q118346890,,1935-01-01T00:00:00Z,,,,,,,,wikidata:Q118346890,0.7,https://www.wikidata.org/wiki/Q118346890,https://www.amazon.com/s?k=Q118346890,,,,,,,
177,Ḍarūrat al-ʻilm: dirāsāt fī al-ʻilm wa-al-ʻulamāʼ,,1999-05-01T00:00:00Z,,,,9990600198,9789990600193,,222807310,wikidata:Q121437914,0.7,https://www.wikidata.org/wiki/Q121437914,https://www.amazon.com/s?k=9789990600193,,,,,,,
682,Notice sur les travaux scientifiques de Pierre Curie,,1902-01-01T00:00:00Z,,,,,,,,wikidata:Q122880739,0.7,https://www.wikidata.org/wiki/Q122880739,https://www.amazon.com/s?k=Notice+sur+les+travaux+scientifiques+de+Pierre+Curie,,,,,,,
200,Theory of Heat,,1932-01-01T00:00:00Z,,,,,,,,wikidata:Q122976491,0.7,https://www.wikidata.org/wiki/Q122976491,https://www.amazon.com/s?k=Theory+of+Heat,,,,,,,
203,The production of antibodies,,1949-01-01T00:00:00Z,,,,,,,,wikidata:Q123482872,0.7,https://www.wikidata.org/wiki/Q123482872,https://www.amazon.com/s?k=The+production+of+antibodies,,,,,,,
600,The Meaning of Relativity (1922),,1922-01-01T00:00:00Z,,,,,,,,wikidata:Q123598647,0.7,https://www.wikidata.org/wiki/Q123598647,https://www.amazon.com/s?k=The+Meaning+of+Relativity+%281922%29,,,,,,,
627,Recherches sur les substances radioactives,,1904-01-01T00:00:00Z,,,,,,,,wikidata:Q124255201,0.7,https://www.wikidata.org/wiki/Q124255201,https://www.amazon.com/s?k=Recherches+sur+les+substances+radioactives,,,,,,,
627,Recherches sur les substances radioactives,,1903-01-01T00:00:00Z,,,,,,,,wikidata:Q124255214,0.7,https://www.wikidata.org/wiki/Q124255214,https://www.amazon.com/s?k=Recherches+sur+les+substances+radioactives,,,,,,,
206,Q124393582,,1926-01-01T00:00:00Z,,,,,,,,wikidata:Q124393582,0.7,https://www.wikidata.org/wiki/Q124393582,https://www.amazon.com/s?k=Q124393582,,,,,,,
206,Q124393624,,1897-01-01T00:00:00Z,,,,,,,1040539776,wikidata:Q124393624,0.7,https://www.wikidata.org/wiki/Q124393624,https://www.amazon.com/s?k=Q124393624,,,,,,,
206,Q124393694,,1931-01-01T00:00:00Z,,,,,,,,wikidata:Q124393694,0.7,https://www.wikidata.org/wiki/Q124393694,https://www.amazon.com/s?k=Q124393694,,,,,,,
206,Q124393704,,1901-01-01T00:00:00Z,,,,,,,,wikidata:Q124393704,0.7,https://www.wikidata.org/wiki/Q124393704,https://www.amazon.com/s?k=Q124393704,,,,,,,
206,Q124393906,,1905-01-01T00:00:00Z,,,,,,,,wikidata:Q124393906,0.7,https://www.wikidata.org/wiki/Q124393906,https://www.amazon.com/s?k=Q124393906,,,,,,,
571,Q125024575,,1889-01-01T00:00:00Z,,,,,,,,wikidata:Q125024575,0.7,https://www.wikidata.org/wiki/Q125024575,https://www.amazon.com/s?k=Q125024575,,,,,,,
228,Escritos,,1989-01-01T00:00:00Z,,,,8450590124,9788450590128,,,wikidata:Q125210579,0.7,https://www.wikidata.org/wiki/Q125210579,https://www.amazon.com/s?k=9788450590128,,,,,,,
230,The dancing bees,,1953-01-01T00:00:00Z,,,,,,,,wikidata:Q125366013,0.7,https://www.wikidata.org/wiki/Q125366013,https://www.amazon.com/s?k=The+dancing+bees,,,,,,,
834,"Electricity and Magnetism (2ed, 9781139005043)",,2011-01-01T00:00:00Z,,,,,9781139005043,,,wikidata:Q126098670,0.7,https://www.wikidata.org/wiki/Q126098670,https://www.amazon.com/s?k=9781139005043,,,,,,,
834,"Electricity and Magnetism (1ed, 0-07-004859-2)",,1965-01-01T00:00:00Z,,,,0070048592,9780070048591,,720108,wikidata:Q126106225,0.7,https://www.wikidata.org/wiki/Q126106225,https://www.amazon.com/s?k=9780070048591,,,,,,,
834,"Electricity and Magnetism (3ed hardback, 978-1-107-01402-2)",,2013-01-01T00:00:00Z,,,,,9781107014022,,805015622,wikidata:Q126119005,0.7,https://www.wikidata.org/wiki/Q126119005,https://www.amazon.com/s?k=9781107014022,,,,,,,
647,Shadows of the Mind,,1994-10-20T00:00:00Z,,,,0198539789,9780198539780,,30593111,wikidata:Q126544107,0.7,https://www.wikidata.org/wiki/Q126544107,https://www.amazon.com/s?k=9780198539780,,,,,,,
639,Q126551393,,,,,,0393351378,9780393351378,,891611098,wikidata:Q126551393,0.7,https://www.wikidata.org/wiki/Q126551393,https://www.amazon.com/s?k=9780393351378,,,,,,,
139,Feynman's Lost Lecture,,1996-06-17T00:00:00Z,,,,0393039188,9780393039184,,33078849,wikidata:Q126601149,0.7,https://www.wikidata.org/wiki/Q126601149,https://www.amazon.com/s?k=9780393039184,,,,,,,
855,Q126653861,,,,,,8484322173,9788484322177,,,wikidata:Q126653861,0.7,https://www.wikidata.org/wiki/Q126653861,https://www.amazon.com/s?k=9788484322177,,,,,,,
879,What Is Life?,,1992-01-31T00:00:00Z,,,,0521427088,9780521427081,,,wikidata:Q126698138,0.7,https://www.wikidata.org/wiki/Q126698138,https://www.amazon.com/s?k=9780521427081,,,,,,,
815,Cycles of Time,,,,,,0224080369,9780224080361,,,wikidata:Q126718139,0.7,https://www.wikidata.org/wiki/Q126718139,https://www.amazon.com/s?k=9780224080361,,,,,,,
688,Black Holes and Time Warps,,,,,,0393312763,9780393312768,,,wikidata:Q126720168,0.7,https://www.wikidata.org/wiki/Q126720168,https://www.amazon.com/s?k=9780393312768,,,,,,,
862,"The Large, the Small and the Human Mind",,,,,,0521785723,9780521785723,,247092665,wikidata:Q126725949,0.7,https://www.wikidata.org/wiki/Q126725949,https://www.amazon.com/s?k=9780521785723,,,,,,,
865,The Nature of Space and Time,,2010-01-01T00:00:00Z,,,,0691145709,9780691145709,,467756125,wikidata:Q126725975,0.7,https://www.wikidata.org/wiki/Q126725975,https://www.amazon.com/s?k=9780691145709,,,,,,,
237,Wireless Signaling System,,1904-05-24T00:00:00Z,,,,,,,,wikidata:Q128620114,0.7,https://www.wikidata.org/wiki/Q128620114,https://www.amazon.com/s?k=Wireless+Signaling+System,,,,,,,
238,Apparatus Employed in Wireless Telegraphy,,1899-06-27T00:00:00Z,,,,,,,,wikidata:Q128907859,0.7,https://www.wikidata.org/wiki/Q128907859,https://www.amazon.com/s?k=Apparatus+Employed+in+Wireless+Telegraphy,,,,,,,
239,Apparatus Employed in Wireless Telegraphy,,1900-04-10T00:00:00Z,,,,,,,,wikidata:Q128909537,0.7,https://www.wikidata.org/wiki/Q128909537,https://www.amazon.com/s?k=Apparatus+Employed+in+Wireless+Telegraphy,,,,,,,
240,Transmitting Electrical Signals,,1897-07-13T00:00:00Z,,,,,,,,wikidata:Q129002478,0.7,https://www.wikidata.org/wiki/Q129002478,https://www.amazon.com/s?k=Transmitting+Electrical+Signals,,,,,,,
241,Receiver for Electrical Oscillations,,1901-02-19T00:00:00Z,,,,,,,,wikidata:Q129836095,0.7,https://www.wikidata.org/wiki/Q129836095,https://www.amazon.com/s?k=Receiver+for+Electrical+Oscillations,,,,,,,
242,Apparatus Employed in Wireless Telegraphy,,1900-05-22T00:00:00Z,,,,,,,,wikidata:Q129988262,0.7,https://www.wikidata.org/wiki/Q129988262,https://www.amazon.com/s?k=Apparatus+Employed+in+Wireless+Telegraphy,,,,,,,
243,Apparatus Employed in Wireless Telegraphy,,1899-05-09T00:00:00Z,,,,,,,,wikidata:Q130130663,0.7,https://www.wikidata.org/wiki/Q130130663,https://www.amazon.com/s?k=Apparatus+Employed+in+Wireless+Telegraphy,,,,,,,
176,The Double Helix,,1969-02-01T00:00:00Z,,,,0451037707,9780451037701,,,wikidata:Q130301051,0.7,https://www.wikidata.org/wiki/Q130301051,https://www.amazon.com/s?k=9780451037701,,,,,,,
711,The Character of Physical Law,,1965-01-01T00:00:00Z,,,,,,,,wikidata:Q131416475,0.7,https://www.wikidata.org/wiki/Q131416475,https://www.amazon.com/s?k=The+Character+of+Physical+Law,,,,,,,
821,Q131566395,,,,,,8879830007,9788879830003,,895738824,wikidata:Q131566395,0.7,https://www.wikidata.org/wiki/Q131566395,https://www.amazon.com/s?k=9788879830003,,,,,,,
680,Q131931305,,1993-01-01T00:00:00Z,,,,807106078X,9788071060789,,,wikidata:Q131931305,0.7,https://www.wikidata.org/wiki/Q131931305,https://www.amazon.com/s?k=9788071060789,,,,,,,
814,Q132274144,,,,,,0465000924,9780465000920,,24674609,wikidata:Q132274144,0.7,https://www.wikidata.org/wiki/Q132274144,https://www.amazon.com/s?k=9780465000920,,,,,,,
158,Q133328361,,1937-01-29T00:00:00Z,,,,1512811424,9781512811421,,,wikidata:Q133328361,0.7,https://www.wikidata.org/wiki/Q133328361,https://www.amazon.com/s?k=9781512811421,,,,,,,
865,Q134176197,,2023-01-01T00:00:00Z,,,,,9785179827511,,,wikidata:Q134176197,0.7,https://www.wikidata.org/wiki/Q134176197,https://www.amazon.com/s?k=9785179827511,,,,,,,
703,Q135405361,,2017-01-01T00:00:00Z,,,,0691159025,9780691159027,,900684172,wikidata:Q135405361,0.7,https://www.wikidata.org/wiki/Q135405361,https://www.amazon.com/s?k=9780691159027,,,,,,,
717,Q135645585,,,,,,9814304646,9789814304641,,503072494,wikidata:Q135645585,0.7,https://www.wikidata.org/wiki/Q135645585,https://www.amazon.com/s?k=9789814304641,,,,,,,
683,The Self and Its Brain,,1977-01-01T00:00:00Z,,,,,,,,wikidata:Q135811374,0.7,https://www.wikidata.org/wiki/Q135811374,https://www.amazon.com/s?k=The+Self+and+Its+Brain,,,,,,,
