status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,682,Notice sur les travaux scientifiques de Pierre Curie,1343,Notice sur les travaux scientifiques de Pierre Curie,1.000,,
merge_review,968,Одночастичное движение,1307,Одночастичное движение,1.000,,
merge_review,676,On a Heuristic Point of View about the Creation and Conversion of Light,1344,On a Heuristic Point of View about the Creation and Conversion of Light,1.000,,
merge_review,688,Black Holes and Time Warps,1345,Black Holes and Time Warps,1.000,,
merge_review,974,Principles & Practice of Urology,991,Principles & Practice of Urology,1.000,,
merge_review,974,Principles & Practice of Urology,1078,Principles & Practice of Urology,1.000,,
merge_review,991,Principles & Practice of Urology,1078,Principles & Practice of Urology,1.000,,
merge_review,992,Struktur der Atomkerne,1019,Struktur der Atomkerne,1.000,,
merge_review,992,Struktur der Atomkerne,1161,Struktur der Atomkerne,1.000,,
merge_review,992,Struktur der Atomkerne,1177,Struktur der Atomkerne,1.000,,
merge_review,992,Struktur der Atomkerne,1238,Struktur der Atomkerne,1.000,,
merge_review,992,Struktur der Atomkerne,1257,Struktur der Atomkerne,1.000,,
merge_review,992,Struktur der Atomkerne,1259,Struktur der Atomkerne,1.000,,
merge_review,200,Theory of Heat,1346,Theory of Heat,1.000,,
merge_review,856,Perfectly Reasonable Deviations from the Beaten Track,1347,Perfectly Reasonable Deviations from the Beaten Track,1.000,,
merge_review,1001,Nuclear structure,1026,Nuclear structure,1.000,,
merge_review,1001,Nuclear structure,1030,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1382,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1383,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1076,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1080,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1384,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1095,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1097,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1098,Nuclear structure,1.000,,
merge_review,1001,Nuclear structure,1385,Nuclear structure,1.000,,
merge_review,1001,Nuclear structure,1386,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1243,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1387,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1388,Nuclear Structure,1.000,,
merge_review,1001,Nuclear structure,1389,Nuclear structure,1.000,,
merge_review,1001,Nuclear structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1001,Nuclear structure,1.000,,
merge_review,836,Nuclear Structure,1001,Nuclear structure,1.000,,
merge_review,177,Ḍarūrat al-ʻilm: dirāsāt fī al-ʻilm wa-al-ʻulamāʼ,1348,Ḍarūrat al-ʻilm: dirāsāt fī al-ʻilm wa-al-ʻulamāʼ,1.000,,
merge_review,53,Les Atomes,1349,Les Atomes,1.000,,
merge_review,681,Les Atomes,1349,Les Atomes,1.000,,
merge_review,1349,Les Atomes,2687,Les Atomes,1.000,,
merge_review,1019,Struktur der Atomkerne,1161,Struktur der Atomkerne,1.000,,
merge_review,1019,Struktur der Atomkerne,1177,Struktur der Atomkerne,1.000,,
merge_review,1019,Struktur der Atomkerne,1238,Struktur der Atomkerne,1.000,,
merge_review,1019,Struktur der Atomkerne,1257,Struktur der Atomkerne,1.000,,
merge_review,1019,Struktur der Atomkerne,1259,Struktur der Atomkerne,1.000,,
merge_review,228,Escritos,1350,Escritos,1.000,,
merge_review,1021,Syajaratul Ma'arif,1084,Syajaratul Ma'arif,1.000,,
merge_review,862,"The Large, the Small and the Human Mind",1351,"The Large, the Small and the Human Mind",1.000,,
merge_review,1026,Nuclear structure,1030,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1382,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1383,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1076,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1080,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1384,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1095,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1097,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1098,Nuclear structure,1.000,,
merge_review,1026,Nuclear structure,1385,Nuclear structure,1.000,,
merge_review,1026,Nuclear structure,1386,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1243,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1387,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1388,Nuclear Structure,1.000,,
merge_review,1026,Nuclear structure,1389,Nuclear structure,1.000,,
merge_review,1026,Nuclear structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1026,Nuclear structure,1.000,,
merge_review,836,Nuclear Structure,1026,Nuclear structure,1.000,,
merge_review,1030,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1076,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1080,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1095,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,1030,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1030,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1030,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1030,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1030,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1030,Nuclear Structure,1.000,,
merge_review,1382,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,1382,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1382,Nuclear Structure,1.000,,
merge_review,1382,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1382,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1243,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,1382,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1382,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1382,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1382,Nuclear Structure,1.000,,
merge_review,162,Life Itself: Its Origin and Nature,1352,Life Itself: Its Origin and Nature,1.000,,
merge_review,1043,History of Newsletters in the Indo-Pakistan Sub-continent,1304,History of newsletters in the Indo-Pakistan sub-continent,1.000,,
merge_review,1056,Fundamentals of Pneumatics and Hydraulics,1300,Fundamentals of Pneumatics and Hydraulics,1.000,,
merge_review,1076,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1383,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1383,Nuclear Structure,1.000,,
merge_review,1383,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1383,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1243,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,1383,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1383,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1383,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1383,Nuclear Structure,1.000,,
merge_review,230,The dancing bees,1353,The dancing bees,1.000,,
merge_review,1066,Renaissance of Sciences in Islamic Countries,1085,Renaissance of Sciences in Islamic Countries,1.000,,
merge_review,1070,Moments of Inertia of Rotating Nuclei,1150,Moments of inertia of rotating nuclei,1.000,,
merge_review,1070,Moments of Inertia of Rotating Nuclei,1240,Moments of Inertia of Rotating Nuclei,1.000,,
merge_review,5,Moments of inertia of rotating nuclei,1070,Moments of Inertia of Rotating Nuclei,1.000,,
merge_review,1354,The Character of Physical Law,3763,The character of physical law,1.000,,
merge_review,711,The Character of Physical Law,1354,The Character of Physical Law,1.000,,
merge_review,1076,Nuclear Structure,1080,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1095,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,1076,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1076,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1076,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1076,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1076,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1076,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1095,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,1080,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1080,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1080,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1080,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1080,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1080,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1384,Nuclear Structure,1.000,,
merge_review,1384,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1384,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1243,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1384,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1384,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1384,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1384,Nuclear Structure,1.000,,
merge_review,1355,Apparatus Employed in Wireless Telegraphy,1371,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,1355,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,1355,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,239,Apparatus Employed in Wireless Telegraphy,1355,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,242,Apparatus Employed in Wireless Telegraphy,1355,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,243,Apparatus Employed in Wireless Telegraphy,1355,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,840,Carotenoids,1356,Carotenoids,1.000,,
merge_review,164,The revolution in physics,1357,The revolution in physics,1.000,,
merge_review,1095,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,1095,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1095,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1095,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1095,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1095,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1095,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,1097,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1097,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1097,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1097,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1097,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1385,Nuclear structure,1.000,,
merge_review,1098,Nuclear structure,1386,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1243,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1387,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1388,Nuclear Structure,1.000,,
merge_review,1098,Nuclear structure,1389,Nuclear structure,1.000,,
merge_review,1098,Nuclear structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,836,Nuclear Structure,1098,Nuclear structure,1.000,,
merge_review,1099,Unification of Fundamental Forces,1326,Unification of Fundamental Forces,1.000,,
merge_review,1101,Niels Bohr,1202,Niels Bohr,1.000,,
merge_review,2,Atomic interaction in penetration phenomena,1103,Atomic interaction in penetration phenomena,1.000,,
merge_review,22,Atomic interaction in penetration phenomena.,1103,Atomic interaction in penetration phenomena,1.000,,
merge_review,4,The coupling of nuclear surface oscillations to the motion of individual nucleons,1107,The Coupling of nuclear surface oscillations to the motion of individual nucleons,1.000,,
merge_review,1116,Fundamentals of Electrical Machines,1137,Fundamentals of Electrical Machines,1.000,,
merge_review,1116,Fundamentals of Electrical Machines,1168,Fundamentals of Electrical Machines,1.000,,
merge_review,714,A Different Universe,1358,A Different Universe,1.000,,
merge_review,600,The Meaning of Relativity (1922),1359,The Meaning of Relativity (1922),1.000,,
merge_review,1137,Fundamentals of Electrical Machines,1168,Fundamentals of Electrical Machines,1.000,,
merge_review,1149,L'Examen anatomique post-mortem chez le nouveau-né,1206,L'Examen anatomique 'post-mortem' chez le nouveau-né,1.000,,
merge_review,1150,Moments of inertia of rotating nuclei,1240,Moments of Inertia of Rotating Nuclei,1.000,,
merge_review,5,Moments of inertia of rotating nuclei,1150,Moments of inertia of rotating nuclei,1.000,,
merge_review,834,"Electricity and Magnetism (2ed, 9781139005043)",1361,"Electricity and Magnetism (2ed, 9781139005043)",1.000,,
merge_review,1363,Recherches sur les substances radioactives,1379,Recherches sur les substances radioactives,1.000,,
merge_review,627,Recherches sur les substances radioactives,1363,Recherches sur les substances radioactives,1.000,,
merge_review,1161,Struktur der Atomkerne,1177,Struktur der Atomkerne,1.000,,
merge_review,1161,Struktur der Atomkerne,1238,Struktur der Atomkerne,1.000,,
merge_review,1161,Struktur der Atomkerne,1257,Struktur der Atomkerne,1.000,,
merge_review,1161,Struktur der Atomkerne,1259,Struktur der Atomkerne,1.000,,
merge_review,143,The Physical Principles of the Quantum Theory,1364,The Physical Principles of the Quantum Theory,1.000,,
merge_review,865,The Nature of Space and Time,1365,The Nature of Space and Time,1.000,,
merge_review,1177,Struktur der Atomkerne,1238,Struktur der Atomkerne,1.000,,
merge_review,1177,Struktur der Atomkerne,1257,Struktur der Atomkerne,1.000,,
merge_review,1177,Struktur der Atomkerne,1259,Struktur der Atomkerne,1.000,,
merge_review,1366,Relativity: The Special and the General Theory,1558,Relativity: The Special and the General Theory,1.000,,
merge_review,1366,Relativity: The Special and the General Theory,2535,[[Relativity: The Special and the General Theory]],1.000,,
merge_review,1385,Nuclear structure,1386,Nuclear Structure,1.000,,
merge_review,1243,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,1385,Nuclear structure,1387,Nuclear Structure,1.000,,
merge_review,1385,Nuclear structure,1388,Nuclear Structure,1.000,,
merge_review,1385,Nuclear structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,9,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,836,Nuclear Structure,1385,Nuclear structure,1.000,,
merge_review,203,The production of antibodies,1367,The production of antibodies,1.000,,
merge_review,139,Feynman's Lost Lecture,1368,Feynman's Lost Lecture,1.000,,
merge_review,1205,The Roots of the Open Shop,1263,The Roots of the Open Shop,1.000,,
merge_review,176,The Double Helix,1369,The Double Helix,1.000,,
merge_review,3,Collective and individual-particle aspects of nuclear structure,1212,Collective and Individual-particle Aspects of Nuclear Structure,1.000,,
merge_review,29,Collective and individual-particle aspects of nuclear structure,1212,Collective and Individual-particle Aspects of Nuclear Structure,1.000,,
merge_review,240,Transmitting Electrical Signals,1370,Transmitting Electrical Signals,1.000,,
merge_review,1371,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,1371,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,239,Apparatus Employed in Wireless Telegraphy,1371,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,242,Apparatus Employed in Wireless Telegraphy,1371,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,243,Apparatus Employed in Wireless Telegraphy,1371,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,1243,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1386,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1386,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1386,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1386,Nuclear Structure,1.000,,
merge_review,1372,What Is Life?,3524,What Is Life?,1.000,,
merge_review,1372,What Is Life?,3553,What Is Life?,1.000,,
merge_review,1372,What Is Life?,3773,What Is Life?,1.000,,
merge_review,1372,What Is Life?,2629,[[What Is Life?]],1.000,,
merge_review,1238,Struktur der Atomkerne,1257,Struktur der Atomkerne,1.000,,
merge_review,1238,Struktur der Atomkerne,1259,Struktur der Atomkerne,1.000,,
merge_review,5,Moments of inertia of rotating nuclei,1240,Moments of Inertia of Rotating Nuclei,1.000,,
merge_review,1243,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,1243,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1243,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1243,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1243,Nuclear Structure,1.000,,
merge_review,652,The Discovery of Radium,1373,The Discovery of Radium,1.000,,
merge_review,8,Rotational states of atomic nuclei,1255,Rotational States of Atomic Nuclei,1.000,,
merge_review,1257,Struktur der Atomkerne,1259,Struktur der Atomkerne,1.000,,
merge_review,3524,What Is Life?,3553,What Is Life?,1.000,,
merge_review,3524,What Is Life?,3773,What Is Life?,1.000,,
merge_review,2629,[[What Is Life?]],3524,What Is Life?,1.000,,
merge_review,237,Wireless Signaling System,1374,Wireless Signaling System,1.000,,
merge_review,7,On the fine structure in Alpha decay,1262,On the Fine Structure in Alpha Decay,1.000,,
merge_review,1387,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,1387,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1387,Nuclear Structure,1.000,,
merge_review,6,Nobel lectures 1975,1266,Nobel Lectures 1975,1.000,,
merge_review,238,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,239,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,242,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,243,Apparatus Employed in Wireless Telegraphy,1376,Apparatus Employed in Wireless Telegraphy,1.000,,
merge_review,1388,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,1332,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,9,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1388,Nuclear Structure,1.000,,
merge_review,68,The dance language and orientation of bees / Karl von Frisch. - 1967,1377,The dance language and orientation of bees / Karl von Frisch. - 1967,1.000,,
merge_review,1332,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,9,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,836,Nuclear Structure,1389,Nuclear structure,1.000,,
merge_review,627,Recherches sur les substances radioactives,1379,Recherches sur les substances radioactives,1.000,,
merge_review,647,Shadows of the Mind,1381,Shadows of the Mind,1.000,,
merge_review,9,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,836,Nuclear Structure,1332,Nuclear Structure,1.000,,
merge_review,1402,Enzymatic synthesis of DNA,1761,Enzymatic synthesis of DNA,1.000,,
merge_review,1402,Enzymatic synthesis of DNA,2012,Enzymatic synthesis of DNA.,1.000,,
merge_review,1403,Atomic quest,1764,Atomic quest,1.000,,
merge_review,1403,Atomic quest,1957,Atomic Quest,1.000,,
merge_review,574,Atomic Quest,1403,Atomic quest,1.000,,
merge_review,1403,Atomic quest,2745,Atomic Quest,1.000,,
merge_review,1404,The cosmos of Arthur Holly Compton,1960,The cosmos of Arthur Holly Compton,1.000,,
merge_review,1404,The cosmos of Arthur Holly Compton,2542,The Cosmos of Arthur Holly Compton,1.000,,
merge_review,1407,Bioenergetics,1672,Bioenergetics,1.000,,
merge_review,757,Bioenergetics,1407,Bioenergetics,1.000,,
merge_review,1409,First and last experiments in muscle mechanics,2166,First and last experiments in muscle mechanics,1.000,,
merge_review,1409,First and last experiments in muscle mechanics,2193,First and last experiments in muscle mechanics,1.000,,
merge_review,1410,"The Ethical dilemma of science, and other writings",1986,"The ethical dilemma of science, and other writings",1.000,,
merge_review,3527,Space-time structure,3541,Space-time structure,1.000,,
merge_review,3527,Space-time structure,3787,Space-Time Structure,1.000,,
merge_review,2433,Space-Time Structure,3527,Space-time structure,1.000,,
merge_review,1411,Light waves and their uses,1413,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,1648,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,1665,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,1730,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,1750,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,1765,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,1839,Light Waves and Their Uses,1.000,,
merge_review,96,Light waves and their uses,1411,Light waves and their uses,1.000,,
merge_review,1411,Light waves and their uses,2222,Light waves and their uses,1.000,,
merge_review,1413,Light waves and their uses,1648,Light waves and their uses,1.000,,
merge_review,1413,Light waves and their uses,1665,Light waves and their uses,1.000,,
merge_review,1413,Light waves and their uses,1730,Light waves and their uses,1.000,,
merge_review,1413,Light waves and their uses,1750,Light waves and their uses,1.000,,
